id,uid,expt_id,duration,true,pred,age,gender,expert,filename
14001,33af61c58cf7c23fb0bd25ce236c13fd,2,500,1,0,36,male,1,real-blur/real-blur-9.jpg
14002,33af61c58cf7c23fb0bd25ce236c13fd,2,500,0,0,36,male,1,gan-blur/gan-blur-33.jpg
14003,33af61c58cf7c23fb0bd25ce236c13fd,2,500,1,1,36,male,1,real-blur/real-blur-21.jpg
14004,33af61c58cf7c23fb0bd25ce236c13fd,2,500,0,0,36,male,1,gan-blur/gan-blur-12.jpg
14005,7f616ab574677c117be96cab9d975f79,2,250,1,0,28,male,1,real-blur/real-blur-11.jpg
14006,7f616ab574677c117be96cab9d975f79,2,250,0,1,28,male,1,gan-blur/gan-blur-2.jpg
14007,7f616ab574677c117be96cab9d975f79,2,250,1,0,28,male,1,real-blur/real-blur-42.jpg
14008,7f616ab574677c117be96cab9d975f79,2,250,1,0,28,male,1,real-blur/real-blur-1.jpg
14009,7f616ab574677c117be96cab9d975f79,2,250,1,1,28,male,1,real-blur/real-blur-47.jpg
14010,7f616ab574677c117be96cab9d975f79,2,250,1,1,28,male,1,real-blur/real-blur-14.jpg
14011,7f616ab574677c117be96cab9d975f79,2,5000,1,1,28,male,1,real-blur/real-blur-19.jpg
14012,7f616ab574677c117be96cab9d975f79,2,5000,0,0,28,male,1,gan-blur/gan-blur-7.jpg
14013,7f616ab574677c117be96cab9d975f79,2,5000,0,0,28,male,1,gan-blur/gan-blur-37.jpg
14014,7f616ab574677c117be96cab9d975f79,2,5000,0,0,28,male,1,gan-blur/gan-blur-30.jpg
14015,7f616ab574677c117be96cab9d975f79,2,5000,0,1,28,male,1,gan-blur/gan-blur-33.jpg
14016,7f616ab574677c117be96cab9d975f79,2,5000,1,1,28,male,1,real-blur/real-blur-25.jpg
14017,7f616ab574677c117be96cab9d975f79,2,1000,0,1,28,male,1,gan-blur/gan-blur-23.jpg
14018,7f616ab574677c117be96cab9d975f79,2,1000,0,1,28,male,1,gan-blur/gan-blur-14.jpg
14019,7f616ab574677c117be96cab9d975f79,2,1000,0,1,28,male,1,gan-blur/gan-blur-13.jpg
14020,7f616ab574677c117be96cab9d975f79,2,1000,1,1,28,male,1,real-blur/real-blur-2.jpg
14021,7f616ab574677c117be96cab9d975f79,2,1000,0,0,28,male,1,gan-blur/gan-blur-4.jpg
14022,7f616ab574677c117be96cab9d975f79,2,1000,0,0,28,male,1,gan-blur/gan-blur-21.jpg
14023,7f616ab574677c117be96cab9d975f79,2,2000,1,1,28,male,1,real-blur/real-blur-10.jpg
14024,7f616ab574677c117be96cab9d975f79,2,2000,0,0,28,male,1,gan-blur/gan-blur-35.jpg
14025,7f616ab574677c117be96cab9d975f79,2,2000,1,1,28,male,1,real-blur/real-blur-50.jpg
14026,7f616ab574677c117be96cab9d975f79,2,2000,1,1,28,male,1,real-blur/real-blur-68.jpg
14027,7f616ab574677c117be96cab9d975f79,2,2000,0,1,28,male,1,gan-blur/gan-blur-1.jpg
14028,7f616ab574677c117be96cab9d975f79,2,2000,1,1,28,male,1,real-blur/real-blur-34.jpg
14029,7f616ab574677c117be96cab9d975f79,2,500,1,1,28,male,1,real-blur/real-blur-53.jpg
14030,7f616ab574677c117be96cab9d975f79,2,500,1,1,28,male,1,real-blur/real-blur-24.jpg
14031,7f616ab574677c117be96cab9d975f79,2,500,1,1,28,male,1,real-blur/real-blur-21.jpg
14032,7f616ab574677c117be96cab9d975f79,2,500,0,1,28,male,1,gan-blur/gan-blur-36.jpg
14033,7f616ab574677c117be96cab9d975f79,2,500,0,1,28,male,1,gan-blur/gan-blur-16.jpg
14034,7f616ab574677c117be96cab9d975f79,2,500,0,0,28,male,1,gan-blur/gan-blur-9.jpg
14035,4c59375424d0da84e34d0dafb271d316,2,5000,0,0,35,female,1,gan-blur/gan-blur-10.jpg
14036,4c59375424d0da84e34d0dafb271d316,2,5000,0,1,35,female,1,gan-blur/gan-blur-36.jpg
14037,4c59375424d0da84e34d0dafb271d316,2,5000,0,0,35,female,1,gan-blur/gan-blur-12.jpg
14038,4c59375424d0da84e34d0dafb271d316,2,5000,1,0,35,female,1,real-blur/real-blur-1.jpg
14039,4c59375424d0da84e34d0dafb271d316,2,5000,0,0,35,female,1,gan-blur/gan-blur-30.jpg
14040,4c59375424d0da84e34d0dafb271d316,2,5000,0,0,35,female,1,gan-blur/gan-blur-41.jpg
14041,ca23ea90b7e8c82a17d12e6a33052e10,1,250,1,1,24,female,1,real/real-50.jpg
14042,ca23ea90b7e8c82a17d12e6a33052e10,1,250,0,1,24,female,1,gan/gan-34.jpg
14043,ca23ea90b7e8c82a17d12e6a33052e10,1,250,1,1,24,female,1,real/real-39.jpg
14044,ca23ea90b7e8c82a17d12e6a33052e10,1,250,1,1,24,female,1,real/real-2.jpg
14045,ca23ea90b7e8c82a17d12e6a33052e10,1,250,1,1,24,female,1,real/real-52.jpg
14046,ca23ea90b7e8c82a17d12e6a33052e10,1,250,0,0,24,female,1,gan/gan-41.jpg
14047,ca23ea90b7e8c82a17d12e6a33052e10,1,500,1,0,24,female,1,real/real-36.jpg
14048,ca23ea90b7e8c82a17d12e6a33052e10,1,500,1,1,24,female,1,real/real-41.jpg
14049,ca23ea90b7e8c82a17d12e6a33052e10,1,500,1,1,24,female,1,real/real-28.jpg
14050,ca23ea90b7e8c82a17d12e6a33052e10,1,500,0,0,24,female,1,gan/gan-29.jpg
14051,ca23ea90b7e8c82a17d12e6a33052e10,1,500,0,0,24,female,1,gan/gan-22.jpg
14052,ca23ea90b7e8c82a17d12e6a33052e10,1,500,1,0,24,female,1,real/real-4.jpg
14053,ca23ea90b7e8c82a17d12e6a33052e10,1,2000,0,0,24,female,1,gan/gan-21.jpg
14054,ca23ea90b7e8c82a17d12e6a33052e10,1,2000,1,1,24,female,1,real/real-35.jpg
14055,ca23ea90b7e8c82a17d12e6a33052e10,1,2000,0,0,24,female,1,gan/gan-7.jpg
14056,ca23ea90b7e8c82a17d12e6a33052e10,1,2000,0,0,24,female,1,gan/gan-25.jpg
14057,ca23ea90b7e8c82a17d12e6a33052e10,1,2000,0,0,24,female,1,gan/gan-15.jpg
14058,ca23ea90b7e8c82a17d12e6a33052e10,1,2000,0,0,24,female,1,gan/gan-16.jpg
14059,ca23ea90b7e8c82a17d12e6a33052e10,1,1000,1,1,24,female,1,real/real-17.jpg
14060,ca23ea90b7e8c82a17d12e6a33052e10,1,1000,0,0,24,female,1,gan/gan-17.jpg
14061,ca23ea90b7e8c82a17d12e6a33052e10,1,1000,0,0,24,female,1,gan/gan-12.jpg
14062,ca23ea90b7e8c82a17d12e6a33052e10,1,1000,1,0,24,female,1,real/real-57.jpg
14063,ca23ea90b7e8c82a17d12e6a33052e10,1,1000,0,0,24,female,1,gan/gan-24.jpg
14064,ca23ea90b7e8c82a17d12e6a33052e10,1,1000,1,1,24,female,1,real/real-14.jpg
14065,ca23ea90b7e8c82a17d12e6a33052e10,1,5000,0,0,24,female,1,gan/gan-18.jpg
14066,ca23ea90b7e8c82a17d12e6a33052e10,1,5000,1,1,24,female,1,real/real-40.jpg
14067,ca23ea90b7e8c82a17d12e6a33052e10,1,5000,1,1,24,female,1,real/real-5.jpg
14068,ca23ea90b7e8c82a17d12e6a33052e10,1,5000,0,0,24,female,1,gan/gan-11.jpg
14069,ca23ea90b7e8c82a17d12e6a33052e10,1,5000,0,0,24,female,1,gan/gan-38.jpg
14070,ca23ea90b7e8c82a17d12e6a33052e10,1,5000,1,1,24,female,1,real/real-25.jpg
14071,ca23ea90b7e8c82a17d12e6a33052e10,2,500,1,1,24,female,1,real-blur/real-blur-65.jpg
14072,ca23ea90b7e8c82a17d12e6a33052e10,2,500,0,0,24,female,1,gan-blur/gan-blur-27.jpg
14073,ca23ea90b7e8c82a17d12e6a33052e10,2,500,1,1,24,female,1,real-blur/real-blur-24.jpg
14074,ca23ea90b7e8c82a17d12e6a33052e10,2,500,0,0,24,female,1,gan-blur/gan-blur-26.jpg
14075,ca23ea90b7e8c82a17d12e6a33052e10,2,500,1,1,24,female,1,real-blur/real-blur-66.jpg
14076,ca23ea90b7e8c82a17d12e6a33052e10,2,500,1,1,24,female,1,real-blur/real-blur-36.jpg
14077,ca23ea90b7e8c82a17d12e6a33052e10,2,5000,1,1,24,female,1,real-blur/real-blur-40.jpg
14078,ca23ea90b7e8c82a17d12e6a33052e10,2,5000,1,1,24,female,1,real-blur/real-blur-19.jpg
14079,ca23ea90b7e8c82a17d12e6a33052e10,2,5000,0,0,24,female,1,gan-blur/gan-blur-20.jpg
14080,ca23ea90b7e8c82a17d12e6a33052e10,2,5000,1,1,24,female,1,real-blur/real-blur-7.jpg
14081,ca23ea90b7e8c82a17d12e6a33052e10,2,5000,0,0,24,female,1,gan-blur/gan-blur-12.jpg
14082,ca23ea90b7e8c82a17d12e6a33052e10,2,5000,0,0,24,female,1,gan-blur/gan-blur-19.jpg
14083,ca23ea90b7e8c82a17d12e6a33052e10,2,1000,0,0,24,female,1,gan-blur/gan-blur-40.jpg
14084,ca23ea90b7e8c82a17d12e6a33052e10,2,1000,1,1,24,female,1,real-blur/real-blur-18.jpg
14085,ca23ea90b7e8c82a17d12e6a33052e10,2,1000,1,1,24,female,1,real-blur/real-blur-64.jpg
14086,ca23ea90b7e8c82a17d12e6a33052e10,2,1000,0,0,24,female,1,gan-blur/gan-blur-24.jpg
14087,ca23ea90b7e8c82a17d12e6a33052e10,2,1000,1,1,24,female,1,real-blur/real-blur-23.jpg
14088,ca23ea90b7e8c82a17d12e6a33052e10,2,1000,1,1,24,female,1,real-blur/real-blur-67.jpg
14089,ca23ea90b7e8c82a17d12e6a33052e10,2,2000,0,0,24,female,1,gan-blur/gan-blur-33.jpg
14090,ca23ea90b7e8c82a17d12e6a33052e10,2,2000,0,0,24,female,1,gan-blur/gan-blur-36.jpg
14091,ca23ea90b7e8c82a17d12e6a33052e10,2,2000,1,1,24,female,1,real-blur/real-blur-48.jpg
14092,ca23ea90b7e8c82a17d12e6a33052e10,2,2000,0,0,24,female,1,gan-blur/gan-blur-13.jpg
14093,ca23ea90b7e8c82a17d12e6a33052e10,2,2000,0,0,24,female,1,gan-blur/gan-blur-14.jpg
14094,ca23ea90b7e8c82a17d12e6a33052e10,2,2000,1,1,24,female,1,real-blur/real-blur-38.jpg
14095,ca23ea90b7e8c82a17d12e6a33052e10,2,250,0,0,24,female,1,gan-blur/gan-blur-28.jpg
14096,ca23ea90b7e8c82a17d12e6a33052e10,2,250,0,0,24,female,1,gan-blur/gan-blur-38.jpg
14097,ca23ea90b7e8c82a17d12e6a33052e10,2,250,1,1,24,female,1,real-blur/real-blur-53.jpg
14098,ca23ea90b7e8c82a17d12e6a33052e10,2,250,0,0,24,female,1,gan-blur/gan-blur-15.jpg
14099,ca23ea90b7e8c82a17d12e6a33052e10,2,250,0,0,24,female,1,gan-blur/gan-blur-23.jpg
14100,ca23ea90b7e8c82a17d12e6a33052e10,2,250,1,1,24,female,1,real-blur/real-blur-21.jpg
14101,a69a1b9cc4dffdd84edf1970031b969f,1,2000,1,0,35,male,1,real/real-58.jpg
14102,a69a1b9cc4dffdd84edf1970031b969f,1,2000,0,0,35,male,1,gan/gan-12.jpg
14103,a69a1b9cc4dffdd84edf1970031b969f,1,2000,0,1,35,male,1,gan/gan-40.jpg
14104,a69a1b9cc4dffdd84edf1970031b969f,1,2000,1,1,35,male,1,real/real-52.jpg
14105,a69a1b9cc4dffdd84edf1970031b969f,1,2000,0,1,35,male,1,gan/gan-39.jpg
14106,a69a1b9cc4dffdd84edf1970031b969f,1,2000,1,1,35,male,1,real/real-17.jpg
14107,a69a1b9cc4dffdd84edf1970031b969f,1,1000,1,1,35,male,1,real/real-38.jpg
14108,a69a1b9cc4dffdd84edf1970031b969f,1,1000,1,1,35,male,1,real/real-22.jpg
14109,a69a1b9cc4dffdd84edf1970031b969f,1,1000,1,1,35,male,1,real/real-55.jpg
14110,a69a1b9cc4dffdd84edf1970031b969f,1,1000,1,1,35,male,1,real/real-10.jpg
14111,a69a1b9cc4dffdd84edf1970031b969f,1,1000,0,0,35,male,1,gan/gan-3.jpg
14112,a69a1b9cc4dffdd84edf1970031b969f,1,1000,1,0,35,male,1,real/real-2.jpg
14113,a69a1b9cc4dffdd84edf1970031b969f,1,250,0,1,35,male,1,gan/gan-26.jpg
14114,a69a1b9cc4dffdd84edf1970031b969f,1,250,0,1,35,male,1,gan/gan-23.jpg
14115,a69a1b9cc4dffdd84edf1970031b969f,1,250,0,1,35,male,1,gan/gan-5.jpg
14116,a69a1b9cc4dffdd84edf1970031b969f,1,250,0,1,35,male,1,gan/gan-22.jpg
14117,a69a1b9cc4dffdd84edf1970031b969f,1,250,1,1,35,male,1,real/real-48.jpg
14118,a69a1b9cc4dffdd84edf1970031b969f,1,250,0,0,35,male,1,gan/gan-19.jpg
14119,a69a1b9cc4dffdd84edf1970031b969f,1,5000,1,0,35,male,1,real/real-50.jpg
14120,a69a1b9cc4dffdd84edf1970031b969f,1,5000,1,0,35,male,1,real/real-27.jpg
14121,a69a1b9cc4dffdd84edf1970031b969f,1,5000,1,1,35,male,1,real/real-37.jpg
14122,a69a1b9cc4dffdd84edf1970031b969f,1,5000,0,0,35,male,1,gan/gan-36.jpg
14123,a69a1b9cc4dffdd84edf1970031b969f,1,5000,1,0,35,male,1,real/real-57.jpg
14124,a69a1b9cc4dffdd84edf1970031b969f,1,5000,0,1,35,male,1,gan/gan-42.jpg
14125,a69a1b9cc4dffdd84edf1970031b969f,1,500,0,1,35,male,1,gan/gan-17.jpg
14126,a69a1b9cc4dffdd84edf1970031b969f,1,500,0,0,35,male,1,gan/gan-2.jpg
14127,a69a1b9cc4dffdd84edf1970031b969f,1,500,1,1,35,male,1,real/real-33.jpg
14128,a69a1b9cc4dffdd84edf1970031b969f,1,500,0,1,35,male,1,gan/gan-29.jpg
14129,a69a1b9cc4dffdd84edf1970031b969f,1,500,0,0,35,male,1,gan/gan-31.jpg
14130,a69a1b9cc4dffdd84edf1970031b969f,1,500,1,1,35,male,1,real/real-42.jpg
14131,a69a1b9cc4dffdd84edf1970031b969f,2,5000,1,1,35,male,1,real-blur/real-blur-59.jpg
14132,a69a1b9cc4dffdd84edf1970031b969f,2,5000,0,1,35,male,1,gan-blur/gan-blur-36.jpg
14133,a69a1b9cc4dffdd84edf1970031b969f,2,5000,0,1,35,male,1,gan-blur/gan-blur-39.jpg
14134,a69a1b9cc4dffdd84edf1970031b969f,2,5000,0,1,35,male,1,gan-blur/gan-blur-27.jpg
14135,a69a1b9cc4dffdd84edf1970031b969f,2,5000,0,0,35,male,1,gan-blur/gan-blur-19.jpg
14136,a69a1b9cc4dffdd84edf1970031b969f,2,5000,1,1,35,male,1,real-blur/real-blur-9.jpg
14137,a69a1b9cc4dffdd84edf1970031b969f,2,250,1,1,35,male,1,real-blur/real-blur-64.jpg
14138,a69a1b9cc4dffdd84edf1970031b969f,2,250,0,0,35,male,1,gan-blur/gan-blur-6.jpg
14139,a69a1b9cc4dffdd84edf1970031b969f,2,250,1,1,35,male,1,real-blur/real-blur-65.jpg
14140,a69a1b9cc4dffdd84edf1970031b969f,2,250,1,1,35,male,1,real-blur/real-blur-41.jpg
14141,a69a1b9cc4dffdd84edf1970031b969f,2,250,1,1,35,male,1,real-blur/real-blur-40.jpg
14142,a69a1b9cc4dffdd84edf1970031b969f,2,250,0,1,35,male,1,gan-blur/gan-blur-17.jpg
14143,a69a1b9cc4dffdd84edf1970031b969f,2,2000,1,0,35,male,1,real-blur/real-blur-22.jpg
14144,a69a1b9cc4dffdd84edf1970031b969f,2,2000,1,1,35,male,1,real-blur/real-blur-12.jpg
14145,a69a1b9cc4dffdd84edf1970031b969f,2,2000,0,1,35,male,1,gan-blur/gan-blur-16.jpg
14146,a69a1b9cc4dffdd84edf1970031b969f,2,2000,0,0,35,male,1,gan-blur/gan-blur-12.jpg
14147,a69a1b9cc4dffdd84edf1970031b969f,2,2000,0,1,35,male,1,gan-blur/gan-blur-7.jpg
14148,a69a1b9cc4dffdd84edf1970031b969f,2,2000,1,1,35,male,1,real-blur/real-blur-28.jpg
14149,a69a1b9cc4dffdd84edf1970031b969f,2,1000,1,1,35,male,1,real-blur/real-blur-45.jpg
14150,a69a1b9cc4dffdd84edf1970031b969f,2,1000,0,0,35,male,1,gan-blur/gan-blur-40.jpg
14151,a69a1b9cc4dffdd84edf1970031b969f,2,1000,1,1,35,male,1,real-blur/real-blur-34.jpg
14152,a69a1b9cc4dffdd84edf1970031b969f,2,1000,1,1,35,male,1,real-blur/real-blur-38.jpg
14153,a69a1b9cc4dffdd84edf1970031b969f,2,1000,0,0,35,male,1,gan-blur/gan-blur-5.jpg
14154,a69a1b9cc4dffdd84edf1970031b969f,2,1000,1,1,35,male,1,real-blur/real-blur-61.jpg
14155,a69a1b9cc4dffdd84edf1970031b969f,2,500,0,1,35,male,1,gan-blur/gan-blur-8.jpg
14156,a69a1b9cc4dffdd84edf1970031b969f,2,500,1,0,35,male,1,real-blur/real-blur-5.jpg
14157,a69a1b9cc4dffdd84edf1970031b969f,2,500,1,0,35,male,1,real-blur/real-blur-18.jpg
14158,a69a1b9cc4dffdd84edf1970031b969f,2,500,0,1,35,male,1,gan-blur/gan-blur-25.jpg
14159,a69a1b9cc4dffdd84edf1970031b969f,2,500,0,0,35,male,1,gan-blur/gan-blur-10.jpg
14160,a69a1b9cc4dffdd84edf1970031b969f,2,500,0,1,35,male,1,gan-blur/gan-blur-2.jpg
14161,5c98cf687c85a562c4f191a4d78744f2,1,1000,0,1,32,male,1,gan/gan-39.jpg
14162,5c98cf687c85a562c4f191a4d78744f2,1,1000,0,1,32,male,1,gan/gan-19.jpg
14163,5c98cf687c85a562c4f191a4d78744f2,1,1000,1,0,32,male,1,real/real-16.jpg
14164,5c98cf687c85a562c4f191a4d78744f2,1,1000,0,0,32,male,1,gan/gan-42.jpg
14165,5c98cf687c85a562c4f191a4d78744f2,1,1000,1,0,32,male,1,real/real-40.jpg
14166,5c98cf687c85a562c4f191a4d78744f2,1,1000,0,1,32,male,1,gan/gan-35.jpg
14167,5c98cf687c85a562c4f191a4d78744f2,1,250,1,1,32,male,1,real/real-37.jpg
14168,5c98cf687c85a562c4f191a4d78744f2,1,250,1,1,32,male,1,real/real-27.jpg
14169,5c98cf687c85a562c4f191a4d78744f2,1,250,0,1,32,male,1,gan/gan-28.jpg
14170,5c98cf687c85a562c4f191a4d78744f2,1,250,1,1,32,male,1,real/real-3.jpg
14171,5c98cf687c85a562c4f191a4d78744f2,1,250,1,1,32,male,1,real/real-24.jpg
14172,5c98cf687c85a562c4f191a4d78744f2,1,250,0,0,32,male,1,gan/gan-34.jpg
14173,d4dfd494b4282f5492379dd6072631f2,1,1000,1,0,23,male,0,real/real-6.jpg
14174,d4dfd494b4282f5492379dd6072631f2,1,1000,0,0,23,male,0,gan/gan-3.jpg
14175,d4dfd494b4282f5492379dd6072631f2,1,1000,1,1,23,male,0,real/real-29.jpg
14176,d4dfd494b4282f5492379dd6072631f2,1,1000,0,1,23,male,0,gan/gan-20.jpg
14177,d4dfd494b4282f5492379dd6072631f2,1,1000,1,1,23,male,0,real/real-40.jpg
14178,d4dfd494b4282f5492379dd6072631f2,1,1000,1,1,23,male,0,real/real-9.jpg
14179,554da91b4addea4b0befa88f7c7ac1f0,2,250,1,1,58,male,1,real-blur/real-blur-34.jpg
14180,554da91b4addea4b0befa88f7c7ac1f0,2,250,1,0,58,male,1,real-blur/real-blur-33.jpg
14181,554da91b4addea4b0befa88f7c7ac1f0,2,250,1,1,58,male,1,real-blur/real-blur-38.jpg
14182,554da91b4addea4b0befa88f7c7ac1f0,2,250,1,1,58,male,1,real-blur/real-blur-64.jpg
14183,554da91b4addea4b0befa88f7c7ac1f0,2,250,0,0,58,male,1,gan-blur/gan-blur-32.jpg
14184,554da91b4addea4b0befa88f7c7ac1f0,2,250,0,1,58,male,1,gan-blur/gan-blur-2.jpg
14185,554da91b4addea4b0befa88f7c7ac1f0,2,5000,0,0,58,male,1,gan-blur/gan-blur-3.jpg
14186,554da91b4addea4b0befa88f7c7ac1f0,2,5000,0,0,58,male,1,gan-blur/gan-blur-38.jpg
14187,554da91b4addea4b0befa88f7c7ac1f0,2,5000,1,0,58,male,1,real-blur/real-blur-23.jpg
14188,554da91b4addea4b0befa88f7c7ac1f0,2,5000,1,0,58,male,1,real-blur/real-blur-29.jpg
14189,554da91b4addea4b0befa88f7c7ac1f0,2,5000,0,0,58,male,1,gan-blur/gan-blur-16.jpg
14190,554da91b4addea4b0befa88f7c7ac1f0,2,5000,0,0,58,male,1,gan-blur/gan-blur-25.jpg
14191,412fc43bd8716bb42f3087493ead67e3,2,500,0,0,35,male,0,gan-blur/gan-blur-10.jpg
14192,412fc43bd8716bb42f3087493ead67e3,2,500,1,0,35,male,0,real-blur/real-blur-22.jpg
14193,412fc43bd8716bb42f3087493ead67e3,2,500,0,1,35,male,0,gan-blur/gan-blur-11.jpg
14194,412fc43bd8716bb42f3087493ead67e3,2,500,1,1,35,male,0,real-blur/real-blur-1.jpg
14195,412fc43bd8716bb42f3087493ead67e3,2,500,0,1,35,male,0,gan-blur/gan-blur-26.jpg
14196,412fc43bd8716bb42f3087493ead67e3,2,500,1,1,35,male,0,real-blur/real-blur-51.jpg
14197,412fc43bd8716bb42f3087493ead67e3,2,5000,0,0,35,male,0,gan-blur/gan-blur-23.jpg
14198,412fc43bd8716bb42f3087493ead67e3,2,5000,1,0,35,male,0,real-blur/real-blur-6.jpg
14199,412fc43bd8716bb42f3087493ead67e3,2,5000,0,0,35,male,0,gan-blur/gan-blur-9.jpg
14200,412fc43bd8716bb42f3087493ead67e3,2,5000,1,1,35,male,0,real-blur/real-blur-63.jpg
14201,412fc43bd8716bb42f3087493ead67e3,2,5000,1,0,35,male,0,real-blur/real-blur-5.jpg
14202,412fc43bd8716bb42f3087493ead67e3,2,5000,0,0,35,male,0,gan-blur/gan-blur-19.jpg
14203,412fc43bd8716bb42f3087493ead67e3,2,1000,0,0,35,male,0,gan-blur/gan-blur-28.jpg
14204,412fc43bd8716bb42f3087493ead67e3,2,1000,1,0,35,male,0,real-blur/real-blur-27.jpg
14205,412fc43bd8716bb42f3087493ead67e3,2,1000,1,1,35,male,0,real-blur/real-blur-17.jpg
14206,412fc43bd8716bb42f3087493ead67e3,2,1000,1,0,35,male,0,real-blur/real-blur-7.jpg
14207,412fc43bd8716bb42f3087493ead67e3,2,1000,0,0,35,male,0,gan-blur/gan-blur-27.jpg
14208,412fc43bd8716bb42f3087493ead67e3,2,1000,1,1,35,male,0,real-blur/real-blur-16.jpg
14209,412fc43bd8716bb42f3087493ead67e3,2,2000,1,0,35,male,0,real-blur/real-blur-66.jpg
14210,412fc43bd8716bb42f3087493ead67e3,2,2000,0,0,35,male,0,gan-blur/gan-blur-30.jpg
14211,412fc43bd8716bb42f3087493ead67e3,2,2000,0,1,35,male,0,gan-blur/gan-blur-17.jpg
14212,412fc43bd8716bb42f3087493ead67e3,2,2000,0,0,35,male,0,gan-blur/gan-blur-35.jpg
14213,412fc43bd8716bb42f3087493ead67e3,2,2000,0,0,35,male,0,gan-blur/gan-blur-32.jpg
14214,412fc43bd8716bb42f3087493ead67e3,2,2000,1,1,35,male,0,real-blur/real-blur-43.jpg
14215,412fc43bd8716bb42f3087493ead67e3,2,250,0,0,35,male,0,gan-blur/gan-blur-12.jpg
14216,412fc43bd8716bb42f3087493ead67e3,2,250,0,1,35,male,0,gan-blur/gan-blur-21.jpg
14217,412fc43bd8716bb42f3087493ead67e3,2,250,0,0,35,male,0,gan-blur/gan-blur-31.jpg
14218,412fc43bd8716bb42f3087493ead67e3,2,250,1,1,35,male,0,real-blur/real-blur-46.jpg
14219,412fc43bd8716bb42f3087493ead67e3,2,250,1,0,35,male,0,real-blur/real-blur-49.jpg
14220,412fc43bd8716bb42f3087493ead67e3,2,250,1,0,35,male,0,real-blur/real-blur-64.jpg
14221,8c1a377ca1563ad88c16de1ac0ec4568,1,5000,1,1,35,male,1,real/real-28.jpg
14222,8c1a377ca1563ad88c16de1ac0ec4568,1,5000,0,0,35,male,1,gan/gan-11.jpg
14223,8c1a377ca1563ad88c16de1ac0ec4568,1,5000,0,0,35,male,1,gan/gan-12.jpg
14224,8c1a377ca1563ad88c16de1ac0ec4568,1,5000,1,0,35,male,1,real/real-56.jpg
14225,8c1a377ca1563ad88c16de1ac0ec4568,1,5000,1,0,35,male,1,real/real-26.jpg
14226,8c1a377ca1563ad88c16de1ac0ec4568,1,5000,1,0,35,male,1,real/real-5.jpg
14227,941bdb7ffa392b1240382cdcbeaf965b,1,250,1,1,25,male,0,real/real-36.jpg
14228,941bdb7ffa392b1240382cdcbeaf965b,1,250,1,1,25,male,0,real/real-53.jpg
14229,941bdb7ffa392b1240382cdcbeaf965b,1,250,0,0,25,male,0,gan/gan-19.jpg
14230,941bdb7ffa392b1240382cdcbeaf965b,1,250,1,1,25,male,0,real/real-21.jpg
14231,941bdb7ffa392b1240382cdcbeaf965b,1,250,0,0,25,male,0,gan/gan-20.jpg
14232,941bdb7ffa392b1240382cdcbeaf965b,1,250,0,0,25,male,0,gan/gan-5.jpg
14233,b48e5e5e9e75d3a6ce0e3ae415d9d987,1,500,0,1,41,male,0,gan/gan-9.jpg
14234,b48e5e5e9e75d3a6ce0e3ae415d9d987,1,500,1,0,41,male,0,real/real-29.jpg
14235,b48e5e5e9e75d3a6ce0e3ae415d9d987,1,500,0,0,41,male,0,gan/gan-24.jpg
14236,b48e5e5e9e75d3a6ce0e3ae415d9d987,1,500,0,0,41,male,0,gan/gan-30.jpg
14237,b48e5e5e9e75d3a6ce0e3ae415d9d987,1,500,0,1,41,male,0,gan/gan-1.jpg
14238,b48e5e5e9e75d3a6ce0e3ae415d9d987,1,500,1,0,41,male,0,real/real-50.jpg
14239,67ee5440cae00728225eb4134efb5b49,2,5000,0,0,25,male,1,gan-blur/gan-blur-13.jpg
14240,67ee5440cae00728225eb4134efb5b49,2,5000,0,0,25,male,1,gan-blur/gan-blur-23.jpg
14241,67ee5440cae00728225eb4134efb5b49,2,5000,0,0,25,male,1,gan-blur/gan-blur-41.jpg
14242,67ee5440cae00728225eb4134efb5b49,2,5000,1,0,25,male,1,real-blur/real-blur-50.jpg
14243,67ee5440cae00728225eb4134efb5b49,2,5000,1,0,25,male,1,real-blur/real-blur-4.jpg
14244,67ee5440cae00728225eb4134efb5b49,2,5000,1,0,25,male,1,real-blur/real-blur-9.jpg
14245,982f0f08773e8930b7ff738504c683ba,1,1000,1,1,27,male,1,real/real-39.jpg
14246,982f0f08773e8930b7ff738504c683ba,1,1000,0,0,27,male,1,gan/gan-9.jpg
14247,982f0f08773e8930b7ff738504c683ba,1,1000,1,0,27,male,1,real/real-49.jpg
14248,982f0f08773e8930b7ff738504c683ba,1,1000,0,0,27,male,1,gan/gan-38.jpg
14249,982f0f08773e8930b7ff738504c683ba,1,1000,1,1,27,male,1,real/real-34.jpg
14250,982f0f08773e8930b7ff738504c683ba,1,1000,1,0,27,male,1,real/real-42.jpg
14251,9859e855347b50a78507ce6deaeec66b,1,500,1,1,42,male,0,real/real-54.jpg
14252,9859e855347b50a78507ce6deaeec66b,1,500,0,0,42,male,0,gan/gan-37.jpg
14253,9859e855347b50a78507ce6deaeec66b,1,500,1,0,42,male,0,real/real-40.jpg
14254,9859e855347b50a78507ce6deaeec66b,1,500,1,1,42,male,0,real/real-48.jpg
14255,9859e855347b50a78507ce6deaeec66b,1,500,0,0,42,male,0,gan/gan-32.jpg
14256,9859e855347b50a78507ce6deaeec66b,1,500,0,0,42,male,0,gan/gan-15.jpg
14257,b8575c58391b7d3114fa327d5c784661,2,500,0,1,45,male,0,gan-blur/gan-blur-26.jpg
