id,uid,expt_id,duration,true,pred,age,gender,expert,filename
17700,3e9118a9dd79cc56e48d8defef651395,2,1000,1,1,32,male,0,real-blur/real-blur-64.jpg
17701,3e9118a9dd79cc56e48d8defef651395,2,500,1,1,32,male,0,real-blur/real-blur-65.jpg
17702,3e9118a9dd79cc56e48d8defef651395,2,500,1,0,32,male,0,real-blur/real-blur-50.jpg
17703,3e9118a9dd79cc56e48d8defef651395,2,500,0,1,32,male,0,gan-blur/gan-blur-10.jpg
17704,3e9118a9dd79cc56e48d8defef651395,2,500,0,0,32,male,0,gan-blur/gan-blur-33.jpg
17705,3e9118a9dd79cc56e48d8defef651395,2,500,1,0,32,male,0,real-blur/real-blur-62.jpg
17706,3e9118a9dd79cc56e48d8defef651395,2,500,0,1,32,male,0,gan-blur/gan-blur-32.jpg
17707,53b7848c80f09a0c080000177ff93294,2,5000,0,0,47,male,0,gan-blur/gan-blur-34.jpg
17708,53b7848c80f09a0c080000177ff93294,2,5000,0,1,47,male,0,gan-blur/gan-blur-20.jpg
17709,53b7848c80f09a0c080000177ff93294,2,5000,0,0,47,male,0,gan-blur/gan-blur-14.jpg
17710,53b7848c80f09a0c080000177ff93294,2,5000,1,1,47,male,0,real-blur/real-blur-49.jpg
17711,53b7848c80f09a0c080000177ff93294,2,5000,1,1,47,male,0,real-blur/real-blur-45.jpg
17712,53b7848c80f09a0c080000177ff93294,2,5000,0,0,47,male,0,gan-blur/gan-blur-32.jpg
17713,3e9118a9dd79cc56e48d8defef651395,2,2000,1,0,32,male,0,real-blur/real-blur-55.jpg
17714,3e9118a9dd79cc56e48d8defef651395,2,2000,0,0,32,male,0,gan-blur/gan-blur-40.jpg
17715,3e9118a9dd79cc56e48d8defef651395,2,2000,0,0,32,male,0,gan-blur/gan-blur-26.jpg
17716,3e9118a9dd79cc56e48d8defef651395,2,2000,0,0,32,male,0,gan-blur/gan-blur-41.jpg
17717,3e9118a9dd79cc56e48d8defef651395,2,2000,0,0,32,male,0,gan-blur/gan-blur-18.jpg
17718,3e9118a9dd79cc56e48d8defef651395,2,2000,1,0,32,male,0,real-blur/real-blur-48.jpg
17719,53b7848c80f09a0c080000177ff93294,2,250,1,0,47,male,0,real-blur/real-blur-37.jpg
17720,53b7848c80f09a0c080000177ff93294,2,250,1,1,47,male,0,real-blur/real-blur-54.jpg
17721,53b7848c80f09a0c080000177ff93294,2,250,1,0,47,male,0,real-blur/real-blur-31.jpg
17722,53b7848c80f09a0c080000177ff93294,2,250,1,0,47,male,0,real-blur/real-blur-14.jpg
17723,53b7848c80f09a0c080000177ff93294,2,250,0,0,47,male,0,gan-blur/gan-blur-38.jpg
17724,53b7848c80f09a0c080000177ff93294,2,250,0,1,47,male,0,gan-blur/gan-blur-13.jpg
17725,53b7848c80f09a0c080000177ff93294,2,1000,1,0,47,male,0,real-blur/real-blur-17.jpg
17726,53b7848c80f09a0c080000177ff93294,2,1000,0,1,47,male,0,gan-blur/gan-blur-12.jpg
17727,53b7848c80f09a0c080000177ff93294,2,1000,1,1,47,male,0,real-blur/real-blur-24.jpg
17728,53b7848c80f09a0c080000177ff93294,2,1000,1,0,47,male,0,real-blur/real-blur-34.jpg
17729,53b7848c80f09a0c080000177ff93294,2,1000,0,1,47,male,0,gan-blur/gan-blur-7.jpg
17730,53b7848c80f09a0c080000177ff93294,2,1000,0,0,47,male,0,gan-blur/gan-blur-35.jpg
17731,3e9118a9dd79cc56e48d8defef651395,2,5000,1,1,32,male,0,real-blur/real-blur-9.jpg
17732,3e9118a9dd79cc56e48d8defef651395,2,5000,1,1,32,male,0,real-blur/real-blur-37.jpg
17733,3e9118a9dd79cc56e48d8defef651395,2,5000,1,0,32,male,0,real-blur/real-blur-28.jpg
17734,3e9118a9dd79cc56e48d8defef651395,2,5000,0,0,32,male,0,gan-blur/gan-blur-19.jpg
17735,3e9118a9dd79cc56e48d8defef651395,2,5000,1,0,32,male,0,real-blur/real-blur-41.jpg
17736,3e9118a9dd79cc56e48d8defef651395,2,5000,1,1,32,male,0,real-blur/real-blur-10.jpg
17737,53b7848c80f09a0c080000177ff93294,1,2000,0,0,47,male,0,gan/gan-8.jpg
17738,53b7848c80f09a0c080000177ff93294,1,2000,0,0,47,male,0,gan/gan-19.jpg
17739,53b7848c80f09a0c080000177ff93294,1,2000,0,1,47,male,0,gan/gan-29.jpg
17740,53b7848c80f09a0c080000177ff93294,1,2000,0,1,47,male,0,gan/gan-27.jpg
17741,53b7848c80f09a0c080000177ff93294,1,2000,0,1,47,male,0,gan/gan-25.jpg
17742,53b7848c80f09a0c080000177ff93294,1,2000,1,1,47,male,0,real/real-37.jpg
17743,53b7848c80f09a0c080000177ff93294,1,250,1,1,47,male,0,real/real-46.jpg
17744,53b7848c80f09a0c080000177ff93294,1,250,1,1,47,male,0,real/real-27.jpg
17745,53b7848c80f09a0c080000177ff93294,1,250,1,0,47,male,0,real/real-24.jpg
17746,53b7848c80f09a0c080000177ff93294,1,250,0,1,47,male,0,gan/gan-36.jpg
17747,53b7848c80f09a0c080000177ff93294,1,250,1,0,47,male,0,real/real-1.jpg
17748,53b7848c80f09a0c080000177ff93294,1,250,1,1,47,male,0,real/real-19.jpg
17749,0529322d63df16329d93dff1dfc8db36,1,5000,1,0,18,male,0,real/real-19.jpg
17750,0529322d63df16329d93dff1dfc8db36,1,5000,0,0,18,male,0,gan/gan-28.jpg
17751,0529322d63df16329d93dff1dfc8db36,1,5000,1,0,18,male,0,real/real-45.jpg
17752,0529322d63df16329d93dff1dfc8db36,1,5000,0,0,18,male,0,gan/gan-11.jpg
17753,0529322d63df16329d93dff1dfc8db36,1,5000,0,0,18,male,0,gan/gan-1.jpg
17754,0529322d63df16329d93dff1dfc8db36,1,5000,0,0,18,male,0,gan/gan-15.jpg
17755,ad62025ece0849280ea49611b486033a,2,250,0,0,25,male,0,gan-blur/gan-blur-31.jpg
17756,ad62025ece0849280ea49611b486033a,2,250,0,0,25,male,0,gan-blur/gan-blur-16.jpg
17757,ad62025ece0849280ea49611b486033a,2,250,1,1,25,male,0,real-blur/real-blur-55.jpg
17758,ad62025ece0849280ea49611b486033a,2,250,1,0,25,male,0,real-blur/real-blur-19.jpg
17759,ad62025ece0849280ea49611b486033a,2,250,1,1,25,male,0,real-blur/real-blur-68.jpg
17760,ad62025ece0849280ea49611b486033a,2,250,1,0,25,male,0,real-blur/real-blur-18.jpg
17761,ad62025ece0849280ea49611b486033a,2,5000,0,0,25,male,0,gan-blur/gan-blur-14.jpg
17762,ad62025ece0849280ea49611b486033a,2,5000,0,0,25,male,0,gan-blur/gan-blur-28.jpg
17763,ad62025ece0849280ea49611b486033a,2,5000,1,0,25,male,0,real-blur/real-blur-40.jpg
17764,ad62025ece0849280ea49611b486033a,2,5000,0,1,25,male,0,gan-blur/gan-blur-8.jpg
17765,ad62025ece0849280ea49611b486033a,2,5000,1,0,25,male,0,real-blur/real-blur-39.jpg
17766,ad62025ece0849280ea49611b486033a,2,5000,0,1,25,male,0,gan-blur/gan-blur-27.jpg
17767,ad62025ece0849280ea49611b486033a,2,2000,0,1,25,male,0,gan-blur/gan-blur-24.jpg
17768,ad62025ece0849280ea49611b486033a,2,2000,0,0,25,male,0,gan-blur/gan-blur-11.jpg
17769,ad62025ece0849280ea49611b486033a,2,2000,1,1,25,male,0,real-blur/real-blur-48.jpg
17770,ad62025ece0849280ea49611b486033a,2,2000,0,0,25,male,0,gan-blur/gan-blur-36.jpg
17771,ad62025ece0849280ea49611b486033a,2,2000,1,0,25,male,0,real-blur/real-blur-44.jpg
17772,ad62025ece0849280ea49611b486033a,2,2000,0,1,25,male,0,gan-blur/gan-blur-26.jpg
17773,be9310c84605290cfe71049953fe66f6,2,5000,0,0,40,male,0,gan-blur/gan-blur-38.jpg
17774,be9310c84605290cfe71049953fe66f6,2,5000,0,0,40,male,0,gan-blur/gan-blur-6.jpg
17775,be9310c84605290cfe71049953fe66f6,2,5000,1,0,40,male,0,real-blur/real-blur-11.jpg
17776,be9310c84605290cfe71049953fe66f6,2,5000,1,1,40,male,0,real-blur/real-blur-61.jpg
17777,be9310c84605290cfe71049953fe66f6,2,5000,0,0,40,male,0,gan-blur/gan-blur-37.jpg
17778,be9310c84605290cfe71049953fe66f6,2,5000,1,0,40,male,0,real-blur/real-blur-48.jpg
17779,be9310c84605290cfe71049953fe66f6,2,2000,0,0,40,male,0,gan-blur/gan-blur-27.jpg
17780,be9310c84605290cfe71049953fe66f6,2,2000,1,0,40,male,0,real-blur/real-blur-58.jpg
17781,be9310c84605290cfe71049953fe66f6,2,2000,0,1,40,male,0,gan-blur/gan-blur-5.jpg
17782,be9310c84605290cfe71049953fe66f6,2,2000,0,0,40,male,0,gan-blur/gan-blur-3.jpg
17783,be9310c84605290cfe71049953fe66f6,2,2000,0,0,40,male,0,gan-blur/gan-blur-22.jpg
17784,be9310c84605290cfe71049953fe66f6,2,2000,0,1,40,male,0,gan-blur/gan-blur-19.jpg
17785,be9310c84605290cfe71049953fe66f6,2,500,1,1,40,male,0,real-blur/real-blur-22.jpg
17786,be9310c84605290cfe71049953fe66f6,2,500,1,0,40,male,0,real-blur/real-blur-42.jpg
17787,be9310c84605290cfe71049953fe66f6,2,500,0,0,40,male,0,gan-blur/gan-blur-24.jpg
17788,be9310c84605290cfe71049953fe66f6,2,500,1,0,40,male,0,real-blur/real-blur-55.jpg
17789,be9310c84605290cfe71049953fe66f6,2,500,1,1,40,male,0,real-blur/real-blur-54.jpg
17790,be9310c84605290cfe71049953fe66f6,2,500,1,0,40,male,0,real-blur/real-blur-13.jpg
17791,44f4f4a502060b407dd84e35c36b7496,1,2000,1,0,18,male,1,real/real-57.jpg
17792,44f4f4a502060b407dd84e35c36b7496,1,2000,0,0,18,male,1,gan/gan-4.jpg
17793,44f4f4a502060b407dd84e35c36b7496,1,2000,1,1,18,male,1,real/real-42.jpg
17794,44f4f4a502060b407dd84e35c36b7496,1,2000,1,1,18,male,1,real/real-45.jpg
17795,44f4f4a502060b407dd84e35c36b7496,1,2000,1,1,18,male,1,real/real-17.jpg
17796,44f4f4a502060b407dd84e35c36b7496,1,2000,1,0,18,male,1,real/real-25.jpg
17797,44f4f4a502060b407dd84e35c36b7496,1,250,1,0,18,male,1,real/real-16.jpg
17798,44f4f4a502060b407dd84e35c36b7496,1,250,0,0,18,male,1,gan/gan-2.jpg
17799,44f4f4a502060b407dd84e35c36b7496,1,250,1,1,18,male,1,real/real-48.jpg
17800,44f4f4a502060b407dd84e35c36b7496,1,250,0,1,18,male,1,gan/gan-14.jpg
17801,44f4f4a502060b407dd84e35c36b7496,1,250,0,0,18,male,1,gan/gan-9.jpg
17802,44f4f4a502060b407dd84e35c36b7496,1,250,0,1,18,male,1,gan/gan-25.jpg
17803,44f4f4a502060b407dd84e35c36b7496,1,1000,0,1,18,male,1,gan/gan-8.jpg
17804,44f4f4a502060b407dd84e35c36b7496,1,1000,1,1,18,male,1,real/real-49.jpg
17805,44f4f4a502060b407dd84e35c36b7496,1,1000,0,1,18,male,1,gan/gan-19.jpg
17806,44f4f4a502060b407dd84e35c36b7496,1,1000,0,0,18,male,1,gan/gan-21.jpg
17807,44f4f4a502060b407dd84e35c36b7496,1,1000,1,0,18,male,1,real/real-27.jpg
17808,44f4f4a502060b407dd84e35c36b7496,1,1000,1,1,18,male,1,real/real-44.jpg
17809,1113f005cbf4734ff9d1d78d36dcf4e6,1,500,1,1,30,male,0,real/real-6.jpg
17810,1113f005cbf4734ff9d1d78d36dcf4e6,1,500,0,1,30,male,0,gan/gan-20.jpg
17811,1113f005cbf4734ff9d1d78d36dcf4e6,1,500,0,0,30,male,0,gan/gan-31.jpg
17812,1113f005cbf4734ff9d1d78d36dcf4e6,1,500,0,0,30,male,0,gan/gan-35.jpg
17813,1113f005cbf4734ff9d1d78d36dcf4e6,1,500,0,0,30,male,0,gan/gan-15.jpg
17814,1113f005cbf4734ff9d1d78d36dcf4e6,1,500,0,1,30,male,0,gan/gan-11.jpg
17815,eb50a44ea6c2ae96dcd0ea25caa95181,2,5000,1,1,32,female,1,real-blur/real-blur-67.jpg
17816,eb50a44ea6c2ae96dcd0ea25caa95181,2,5000,0,0,32,female,1,gan-blur/gan-blur-5.jpg
17817,eb50a44ea6c2ae96dcd0ea25caa95181,2,5000,1,1,32,female,1,real-blur/real-blur-57.jpg
17818,eb50a44ea6c2ae96dcd0ea25caa95181,2,5000,1,0,32,female,1,real-blur/real-blur-65.jpg
17819,eb50a44ea6c2ae96dcd0ea25caa95181,2,5000,0,0,32,female,1,gan-blur/gan-blur-36.jpg
17820,eb50a44ea6c2ae96dcd0ea25caa95181,2,5000,1,1,32,female,1,real-blur/real-blur-36.jpg
17821,eb50a44ea6c2ae96dcd0ea25caa95181,2,250,0,1,32,female,1,gan-blur/gan-blur-25.jpg
17822,eb50a44ea6c2ae96dcd0ea25caa95181,2,250,0,1,32,female,1,gan-blur/gan-blur-18.jpg
17823,eb50a44ea6c2ae96dcd0ea25caa95181,2,250,0,0,32,female,1,gan-blur/gan-blur-9.jpg
17824,eb50a44ea6c2ae96dcd0ea25caa95181,2,250,1,0,32,female,1,real-blur/real-blur-5.jpg
17825,eb50a44ea6c2ae96dcd0ea25caa95181,2,250,0,1,32,female,1,gan-blur/gan-blur-22.jpg
17826,eb50a44ea6c2ae96dcd0ea25caa95181,2,250,1,0,32,female,1,real-blur/real-blur-61.jpg
17827,eb50a44ea6c2ae96dcd0ea25caa95181,2,2000,1,0,32,female,1,real-blur/real-blur-55.jpg
17828,eb50a44ea6c2ae96dcd0ea25caa95181,2,2000,0,0,32,female,1,gan-blur/gan-blur-29.jpg
17829,eb50a44ea6c2ae96dcd0ea25caa95181,2,2000,0,1,32,female,1,gan-blur/gan-blur-23.jpg
17830,eb50a44ea6c2ae96dcd0ea25caa95181,2,2000,0,0,32,female,1,gan-blur/gan-blur-8.jpg
17831,eb50a44ea6c2ae96dcd0ea25caa95181,2,2000,0,0,32,female,1,gan-blur/gan-blur-11.jpg
17832,eb50a44ea6c2ae96dcd0ea25caa95181,2,2000,0,0,32,female,1,gan-blur/gan-blur-16.jpg
17833,eb50a44ea6c2ae96dcd0ea25caa95181,2,500,0,1,32,female,1,gan-blur/gan-blur-30.jpg
17834,eb50a44ea6c2ae96dcd0ea25caa95181,2,500,1,0,32,female,1,real-blur/real-blur-32.jpg
17835,eb50a44ea6c2ae96dcd0ea25caa95181,2,500,0,0,32,female,1,gan-blur/gan-blur-14.jpg
17836,eb50a44ea6c2ae96dcd0ea25caa95181,2,500,0,1,32,female,1,gan-blur/gan-blur-24.jpg
17837,eb50a44ea6c2ae96dcd0ea25caa95181,2,500,1,0,32,female,1,real-blur/real-blur-31.jpg
17838,eb50a44ea6c2ae96dcd0ea25caa95181,2,500,1,0,32,female,1,real-blur/real-blur-19.jpg
17839,eb50a44ea6c2ae96dcd0ea25caa95181,2,1000,1,0,32,female,1,real-blur/real-blur-43.jpg
17840,eb50a44ea6c2ae96dcd0ea25caa95181,2,1000,0,0,32,female,1,gan-blur/gan-blur-34.jpg
17841,eb50a44ea6c2ae96dcd0ea25caa95181,2,1000,1,1,32,female,1,real-blur/real-blur-49.jpg
17842,eb50a44ea6c2ae96dcd0ea25caa95181,2,1000,1,1,32,female,1,real-blur/real-blur-28.jpg
17843,eb50a44ea6c2ae96dcd0ea25caa95181,2,1000,1,1,32,female,1,real-blur/real-blur-64.jpg
17844,eb50a44ea6c2ae96dcd0ea25caa95181,2,1000,1,1,32,female,1,real-blur/real-blur-3.jpg
17845,eb50a44ea6c2ae96dcd0ea25caa95181,1,250,1,1,32,female,1,real/real-40.jpg
17846,eb50a44ea6c2ae96dcd0ea25caa95181,1,250,1,1,32,female,1,real/real-26.jpg
17847,eb50a44ea6c2ae96dcd0ea25caa95181,1,250,0,1,32,female,1,gan/gan-19.jpg
17848,eb50a44ea6c2ae96dcd0ea25caa95181,1,250,0,0,32,female,1,gan/gan-2.jpg
17849,eb50a44ea6c2ae96dcd0ea25caa95181,1,250,0,1,32,female,1,gan/gan-39.jpg
17850,eb50a44ea6c2ae96dcd0ea25caa95181,1,250,1,1,32,female,1,real/real-27.jpg
17851,eb50a44ea6c2ae96dcd0ea25caa95181,1,500,1,1,32,female,1,real/real-35.jpg
17852,eb50a44ea6c2ae96dcd0ea25caa95181,1,500,0,0,32,female,1,gan/gan-23.jpg
17853,eb50a44ea6c2ae96dcd0ea25caa95181,1,500,1,1,32,female,1,real/real-2.jpg
17854,eb50a44ea6c2ae96dcd0ea25caa95181,1,500,1,1,32,female,1,real/real-7.jpg
17855,eb50a44ea6c2ae96dcd0ea25caa95181,1,500,0,1,32,female,1,gan/gan-27.jpg
17856,eb50a44ea6c2ae96dcd0ea25caa95181,1,500,0,0,32,female,1,gan/gan-34.jpg
17857,eb50a44ea6c2ae96dcd0ea25caa95181,1,5000,0,0,32,female,1,gan/gan-38.jpg
17858,eb50a44ea6c2ae96dcd0ea25caa95181,1,5000,1,1,32,female,1,real/real-22.jpg
17859,eb50a44ea6c2ae96dcd0ea25caa95181,1,5000,0,0,32,female,1,gan/gan-20.jpg
17860,eb50a44ea6c2ae96dcd0ea25caa95181,1,5000,0,1,32,female,1,gan/gan-10.jpg
17861,eb50a44ea6c2ae96dcd0ea25caa95181,1,5000,1,0,32,female,1,real/real-47.jpg
17862,eb50a44ea6c2ae96dcd0ea25caa95181,1,5000,0,1,32,female,1,gan/gan-40.jpg
17863,eb50a44ea6c2ae96dcd0ea25caa95181,1,1000,0,0,32,female,1,gan/gan-8.jpg
17864,eb50a44ea6c2ae96dcd0ea25caa95181,1,1000,0,1,32,female,1,gan/gan-28.jpg
17865,eb50a44ea6c2ae96dcd0ea25caa95181,1,1000,1,1,32,female,1,real/real-44.jpg
17866,eb50a44ea6c2ae96dcd0ea25caa95181,1,1000,1,1,32,female,1,real/real-23.jpg
17867,eb50a44ea6c2ae96dcd0ea25caa95181,1,1000,1,1,32,female,1,real/real-16.jpg
17868,eb50a44ea6c2ae96dcd0ea25caa95181,1,1000,0,0,32,female,1,gan/gan-21.jpg
17869,eb50a44ea6c2ae96dcd0ea25caa95181,1,2000,1,1,32,female,1,real/real-30.jpg
17870,eb50a44ea6c2ae96dcd0ea25caa95181,1,2000,1,1,32,female,1,real/real-5.jpg
17871,eb50a44ea6c2ae96dcd0ea25caa95181,1,2000,0,1,32,female,1,gan/gan-7.jpg
17872,eb50a44ea6c2ae96dcd0ea25caa95181,1,2000,1,1,32,female,1,real/real-1.jpg
17873,eb50a44ea6c2ae96dcd0ea25caa95181,1,2000,0,1,32,female,1,gan/gan-25.jpg
17874,eb50a44ea6c2ae96dcd0ea25caa95181,1,2000,1,1,32,female,1,real/real-9.jpg
17875,a979e678fc3990197bd9461916b1ff34,2,250,0,1,20,male,0,gan-blur/gan-blur-24.jpg
17876,a979e678fc3990197bd9461916b1ff34,2,250,1,0,20,male,0,real-blur/real-blur-7.jpg
17877,a979e678fc3990197bd9461916b1ff34,2,250,1,0,20,male,0,real-blur/real-blur-50.jpg
17878,a979e678fc3990197bd9461916b1ff34,2,250,0,0,20,male,0,gan-blur/gan-blur-20.jpg
17879,a979e678fc3990197bd9461916b1ff34,2,250,1,1,20,male,0,real-blur/real-blur-53.jpg
17880,a979e678fc3990197bd9461916b1ff34,2,250,0,1,20,male,0,gan-blur/gan-blur-17.jpg
17881,c037f37554cfc626a6d50ac3cd5e1f1a,1,5000,1,0,30,female,0,real/real-8.jpg
17882,c037f37554cfc626a6d50ac3cd5e1f1a,1,5000,0,0,30,female,0,gan/gan-7.jpg
17883,c037f37554cfc626a6d50ac3cd5e1f1a,1,5000,0,1,30,female,0,gan/gan-42.jpg
17884,c037f37554cfc626a6d50ac3cd5e1f1a,1,5000,0,0,30,female,0,gan/gan-8.jpg
17885,c037f37554cfc626a6d50ac3cd5e1f1a,1,5000,0,1,30,female,0,gan/gan-41.jpg
17886,c037f37554cfc626a6d50ac3cd5e1f1a,1,5000,1,0,30,female,0,real/real-26.jpg
17887,e9982c1567b4fcaf522a3419805d31e9,1,5000,1,1,30,male,0,real/real-22.jpg
17888,e9982c1567b4fcaf522a3419805d31e9,1,5000,1,1,30,male,0,real/real-46.jpg
17889,e9982c1567b4fcaf522a3419805d31e9,1,5000,1,0,30,male,0,real/real-24.jpg
17890,e9982c1567b4fcaf522a3419805d31e9,1,5000,1,1,30,male,0,real/real-35.jpg
17891,e9982c1567b4fcaf522a3419805d31e9,1,5000,1,0,30,male,0,real/real-8.jpg
17892,e9982c1567b4fcaf522a3419805d31e9,1,5000,1,1,30,male,0,real/real-26.jpg
17893,ed317fd0c0317cb206f91ee305202dee,1,250,0,0,44,male,0,gan/gan-16.jpg
17894,ed317fd0c0317cb206f91ee305202dee,1,250,1,1,44,male,0,real/real-39.jpg
17895,ed317fd0c0317cb206f91ee305202dee,1,250,0,0,44,male,0,gan/gan-23.jpg
17896,ed317fd0c0317cb206f91ee305202dee,1,250,0,1,44,male,0,gan/gan-31.jpg
17897,ed317fd0c0317cb206f91ee305202dee,1,250,0,0,44,male,0,gan/gan-39.jpg
17898,ed317fd0c0317cb206f91ee305202dee,1,250,1,1,44,male,0,real/real-5.jpg
17899,ed317fd0c0317cb206f91ee305202dee,1,5000,1,1,44,male,0,real/real-8.jpg
17900,ed317fd0c0317cb206f91ee305202dee,1,5000,1,0,44,male,0,real/real-40.jpg
17901,ed317fd0c0317cb206f91ee305202dee,1,5000,0,0,44,male,0,gan/gan-27.jpg
17902,ed317fd0c0317cb206f91ee305202dee,1,5000,1,0,44,male,0,real/real-56.jpg
17903,ed317fd0c0317cb206f91ee305202dee,1,5000,1,0,44,male,0,real/real-11.jpg
17904,ed317fd0c0317cb206f91ee305202dee,1,5000,0,0,44,male,0,gan/gan-29.jpg
17905,9129f0b7264b0d4d9f380b219e1853ef,2,2000,0,1,43,male,0,gan-blur/gan-blur-15.jpg
17906,9129f0b7264b0d4d9f380b219e1853ef,2,2000,0,1,43,male,0,gan-blur/gan-blur-29.jpg
17907,9129f0b7264b0d4d9f380b219e1853ef,2,2000,0,1,43,male,0,gan-blur/gan-blur-11.jpg
17908,9129f0b7264b0d4d9f380b219e1853ef,2,2000,0,1,43,male,0,gan-blur/gan-blur-27.jpg
17909,9129f0b7264b0d4d9f380b219e1853ef,2,2000,0,0,43,male,0,gan-blur/gan-blur-40.jpg
17910,9129f0b7264b0d4d9f380b219e1853ef,2,2000,1,1,43,male,0,real-blur/real-blur-24.jpg
17911,9129f0b7264b0d4d9f380b219e1853ef,2,500,1,1,43,male,0,real-blur/real-blur-6.jpg
17912,9129f0b7264b0d4d9f380b219e1853ef,2,500,1,0,43,male,0,real-blur/real-blur-17.jpg
17913,9129f0b7264b0d4d9f380b219e1853ef,2,500,1,1,43,male,0,real-blur/real-blur-10.jpg
17914,9129f0b7264b0d4d9f380b219e1853ef,2,500,1,1,43,male,0,real-blur/real-blur-1.jpg
17915,9129f0b7264b0d4d9f380b219e1853ef,2,500,1,1,43,male,0,real-blur/real-blur-66.jpg
17916,9129f0b7264b0d4d9f380b219e1853ef,2,500,0,0,43,male,0,gan-blur/gan-blur-21.jpg
17917,9129f0b7264b0d4d9f380b219e1853ef,2,250,1,1,43,male,0,real-blur/real-blur-37.jpg
17918,9129f0b7264b0d4d9f380b219e1853ef,2,250,1,1,43,male,0,real-blur/real-blur-4.jpg
17919,9129f0b7264b0d4d9f380b219e1853ef,2,250,0,0,43,male,0,gan-blur/gan-blur-28.jpg
17920,9129f0b7264b0d4d9f380b219e1853ef,2,250,0,1,43,male,0,gan-blur/gan-blur-7.jpg
17921,9129f0b7264b0d4d9f380b219e1853ef,2,250,0,1,43,male,0,gan-blur/gan-blur-38.jpg
17922,9129f0b7264b0d4d9f380b219e1853ef,2,250,1,0,43,male,0,real-blur/real-blur-21.jpg
17923,9129f0b7264b0d4d9f380b219e1853ef,2,5000,0,0,43,male,0,gan-blur/gan-blur-9.jpg
17924,9129f0b7264b0d4d9f380b219e1853ef,2,5000,1,0,43,male,0,real-blur/real-blur-19.jpg
17925,9129f0b7264b0d4d9f380b219e1853ef,2,5000,0,1,43,male,0,gan-blur/gan-blur-13.jpg
17926,9129f0b7264b0d4d9f380b219e1853ef,2,5000,0,0,43,male,0,gan-blur/gan-blur-26.jpg
17927,9129f0b7264b0d4d9f380b219e1853ef,2,5000,0,0,43,male,0,gan-blur/gan-blur-23.jpg
17928,9129f0b7264b0d4d9f380b219e1853ef,2,5000,0,0,43,male,0,gan-blur/gan-blur-17.jpg
17929,9129f0b7264b0d4d9f380b219e1853ef,2,1000,1,0,43,male,0,real-blur/real-blur-22.jpg
17930,9129f0b7264b0d4d9f380b219e1853ef,2,1000,1,0,43,male,0,real-blur/real-blur-54.jpg
17931,9129f0b7264b0d4d9f380b219e1853ef,2,1000,1,0,43,male,0,real-blur/real-blur-36.jpg
17932,9129f0b7264b0d4d9f380b219e1853ef,2,1000,0,1,43,male,0,gan-blur/gan-blur-6.jpg
17933,9129f0b7264b0d4d9f380b219e1853ef,2,1000,1,0,43,male,0,real-blur/real-blur-53.jpg
17934,9129f0b7264b0d4d9f380b219e1853ef,2,1000,1,1,43,male,0,real-blur/real-blur-7.jpg
17935,9129f0b7264b0d4d9f380b219e1853ef,1,250,0,1,43,male,0,gan/gan-40.jpg
17936,9129f0b7264b0d4d9f380b219e1853ef,1,250,0,1,43,male,0,gan/gan-1.jpg
17937,9129f0b7264b0d4d9f380b219e1853ef,1,250,1,1,43,male,0,real/real-48.jpg
17938,9129f0b7264b0d4d9f380b219e1853ef,1,250,0,0,43,male,0,gan/gan-29.jpg
17939,9129f0b7264b0d4d9f380b219e1853ef,1,250,1,1,43,male,0,real/real-35.jpg
17940,9129f0b7264b0d4d9f380b219e1853ef,1,250,0,0,43,male,0,gan/gan-42.jpg
17941,9129f0b7264b0d4d9f380b219e1853ef,1,500,0,1,43,male,0,gan/gan-26.jpg
17942,9129f0b7264b0d4d9f380b219e1853ef,1,500,0,0,43,male,0,gan/gan-23.jpg
17943,9129f0b7264b0d4d9f380b219e1853ef,1,500,1,1,43,male,0,real/real-26.jpg
17944,9129f0b7264b0d4d9f380b219e1853ef,1,500,1,1,43,male,0,real/real-28.jpg
17945,9129f0b7264b0d4d9f380b219e1853ef,1,500,0,1,43,male,0,gan/gan-22.jpg
17946,9129f0b7264b0d4d9f380b219e1853ef,1,500,1,0,43,male,0,real/real-14.jpg
17947,9129f0b7264b0d4d9f380b219e1853ef,1,5000,1,1,43,male,0,real/real-18.jpg
17948,9129f0b7264b0d4d9f380b219e1853ef,1,5000,1,0,43,male,0,real/real-56.jpg
17949,9129f0b7264b0d4d9f380b219e1853ef,1,5000,0,0,43,male,0,gan/gan-33.jpg
17950,9129f0b7264b0d4d9f380b219e1853ef,1,5000,1,1,43,male,0,real/real-43.jpg
17951,9129f0b7264b0d4d9f380b219e1853ef,1,5000,1,1,43,male,0,real/real-24.jpg
17952,9129f0b7264b0d4d9f380b219e1853ef,1,5000,0,1,43,male,0,gan/gan-19.jpg
17953,ca5e1b37de3351290fc251590317e079,2,2000,0,1,21,male,0,gan-blur/gan-blur-31.jpg
17954,ca5e1b37de3351290fc251590317e079,2,2000,1,0,21,male,0,real-blur/real-blur-43.jpg
17955,ca5e1b37de3351290fc251590317e079,2,2000,0,1,21,male,0,gan-blur/gan-blur-21.jpg
17956,ca5e1b37de3351290fc251590317e079,2,2000,0,0,21,male,0,gan-blur/gan-blur-7.jpg
17957,ca5e1b37de3351290fc251590317e079,2,2000,0,1,21,male,0,gan-blur/gan-blur-30.jpg
17958,ca5e1b37de3351290fc251590317e079,2,2000,1,1,21,male,0,real-blur/real-blur-10.jpg
